Módulo (Nivel),Dia de la semana,Tema Principal (Gramática / Estructura),Enfoque Práctico (Para los Tracks de Cotorreo),Columna 1,Columna 2,Columna 3,Columna 4,Estado,Propietario,Fecha de inicio,Fecha de finalización,Warm Up,Core Phase: Input,Core Phase: Output
Advanced — A2 Structures,Mie,Sem 2 — Comparatives & Superlatives,"Comparatives & Superlatives (Short, long, irregular)",Phrasal Verbs — uso en contexto,,Superlatives (aplicados),Superlative Rules,,,,,periplo-party,periplo-party,periplo-party
Advanced — A2 Structures,Jue,Sem 2 — Comparatives & Superlatives,"Comparatives & Superlatives (Short, long, irregular)",Phrasal Verbs — uso en contexto,,Superlatives (aplicados),Superlative Rules,,,,,periplo-party,periplo-party,periplo-party
Advanced — A2 Structures,Vie,Sem 2 — Comparatives & Superlatives,"Comparatives & Superlatives (Short, long, irregular)",Phrasal Verbs — uso en contexto,,Superlatives (aplicados),Superlative Rules,,,,,periplo-party,periplo-party,periplo-party
Advanced — A2 Structures,Sat,Sem 2 — Comparatives & Superlatives,"Comparatives & Superlatives (Short, long, irregular)",Phrasal Verbs — uso en contexto,,Superlatives (aplicados),Superlative Rules,,,,,periplo-party,periplo-party,periplo-party
Advanced — A2 Structures,Lun,Sem 3 — Relative Clauses,"Relative Clauses (Who, which, that, where)",,,,"Modals of Possibility | Relative Clauses profundización | Cotorreo: Describir personas, misterios",,,,,neverever,neverever,neverever
Advanced — A2 Structures,Mar,Sem 3 — Relative Clauses,"Relative Clauses (Who, which, that, where)",,,,"Modals of Possibility | Relative Clauses profundización | Cotorreo: Describir personas, misterios",,,,,neverever,neverever,neverever
Advanced — A2 Structures,Mie,Sem 3 — Relative Clauses,"Relative Clauses (Who, which, that, where)",,,,"Modals of Possibility | Relative Clauses profundización | Cotorreo: Describir personas, misterios",,,,,neverever,neverever,neverever
Advanced — A2 Structures,Jue,Sem 3 — Relative Clauses,"Relative Clauses (Who, which, that, where)",,,,"Modals of Possibility | Relative Clauses profundización | Cotorreo: Describir personas, misterios",,,,,neverever,neverever,neverever
Advanced — A2 Structures,Vie,Sem 3 — Relative Clauses,"Relative Clauses (Who, which, that, where)",,,,"Modals of Possibility | Relative Clauses profundización | Cotorreo: Describir personas, misterios",,,,,neverever,neverever,neverever
Advanced — A2 Structures,Sat,Sem 3 — Relative Clauses,"Relative Clauses (Who, which, that, where)",,,,"Modals of Possibility | Relative Clauses profundización | Cotorreo: Describir personas, misterios",,,,,neverever,neverever,neverever
Advanced — A2 Structures,Lun,Sem 4 — Passive Voice,Passive Voice (Present / Past Passive),,,,Passive Voice estructuras | Reading: Shocking Facts | Review: Irregular Verbs A–W completo,,,,,talktime,talktime,talktime
Advanced — A2 Structures,Mar,Sem 4 — Passive Voice,Passive Voice (Present / Past Passive),,,,Passive Voice estructuras | Reading: Shocking Facts | Review: Irregular Verbs A–W completo,,,,,talktime,talktime,talktime
Advanced — A2 Structures,Mie,Sem 4 — Passive Voice,Passive Voice (Present / Past Passive),,,,Passive Voice estructuras | Reading: Shocking Facts | Review: Irregular Verbs A–W completo,,,,,talktime,talktime,talktime
Advanced — A2 Structures,Jue,Sem 4 — Passive Voice,Passive Voice (Present / Past Passive),,,,Passive Voice estructuras | Reading: Shocking Facts | Review: Irregular Verbs A–W completo,,,,,talktime,talktime,talktime
Advanced — A2 Structures,Vie,Sem 4 — Passive Voice,Passive Voice (Present / Past Passive),,,,Passive Voice estructuras | Reading: Shocking Facts | Review: Irregular Verbs A–W completo,,,,,talktime,talktime,talktime
Advanced — A2 Structures,Sat,Sem 4 — Passive Voice,Passive Voice (Present / Past Passive),,,,Passive Voice estructuras | Reading: Shocking Facts | Review: Irregular Verbs A–W completo,,,,,talktime,talktime,talktime
Advanced — A Mix (Consolidación),Lun,Sem 1 — Speaking + Past Tenses,SIN GRAMÁTICA NUEVA — Review activo A1+A2,,,,"Juegos: Anécdotas, coartadas, crímenes | Cotorreo: Historias del pasado",,,,,,,
Advanced — A Mix (Consolidación),Mar,Sem 1 — Speaking + Past Tenses,SIN GRAMÁTICA NUEVA — Review activo A1+A3,,,,"Juegos: Anécdotas, coartadas, crímenes | Cotorreo: Historias del pasado",,,,,,,
Advanced — A Mix (Consolidación),Mie,Sem 1 — Speaking + Past Tenses,SIN GRAMÁTICA NUEVA — Review activo A1+A4,,,,"Juegos: Anécdotas, coartadas, crímenes | Cotorreo: Historias del pasado",,,,,,,
Advanced — A Mix (Consolidación),Jue,Sem 1 — Speaking + Past Tenses,SIN GRAMÁTICA NUEVA — Review activo A1+A5,,,,"Juegos: Anécdotas, coartadas, crímenes | Cotorreo: Historias del pasado",,,,,,,
Advanced — A Mix (Consolidación),Vie,Sem 1 — Speaking + Past Tenses,SIN GRAMÁTICA NUEVA — Review activo A1+A6,,,,"Juegos: Anécdotas, coartadas, crímenes | Cotorreo: Historias del pasado",,,,,,,
Advanced — A Mix (Consolidación),Sat,Sem 1 — Speaking + Past Tenses,SIN GRAMÁTICA NUEVA — Review activo A1+A7,,,,"Juegos: Anécdotas, coartadas, crímenes | Cotorreo: Historias del pasado",,,,,,,
Advanced — A Mix (Consolidación),Lun,Sem 2 — Listening + Conditionals,,,,,"Listening tracks nivel A | Dilemas morales, escenarios hipotéticos",,,,,,,
Advanced — A Mix (Consolidación),Mar,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Mie,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Jue,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Vie,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Sat,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Lun,Sem 3 — Reading + Passive,,,,,"Lecturas: noticias, ciencia, inventos | Lotería avanzada",,,,,,,
Advanced — A Mix (Consolidación),Mar,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Mie,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Jue,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Vie,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Sat,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Lun,Sem 4 — EVALUACIÓN MACRO,Test: grammar A1+A2 completo,Test: Irregular + Phrasal Verbs,Test: Noun Packs 1–5 Advanced,,Apruebas → P1 | No → repites A Mix,,,,,,,
Advanced — A Mix (Consolidación),Mar,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Mie,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Jue,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Vie,,,,,,,,,,,,,
Advanced — A Mix (Consolidación),Sat,,,,,,,,,,,,,
Pro — P1 Structures,Lun,Sem 1 — Present Perfect Simple,"Present Perfect Simple (Have + participio, For/Since)",Phrasal Verbs 2 — nivel pro,Nouns Pack 1 — Law & Politics,,Inversion (Never have I…),,,,,,,
Pro — P1 Structures,Mar,,,,,,,,,,,,,
Pro — P1 Structures,Mie,,,,,,,,,,,,,
Pro — P1 Structures,Jue,,,,,,,,,,,,,
Pro — P1 Structures,Vie,,,,,,,,,,,,,
Pro — P1 Structures,Sat,,,,,,,,,,,,,
Pro — P1 Structures,Lun,Sem 2 — Past Perfect,"Past Perfect (Had + participio, secuencia)",Idiomatic Expressions (pro),Nouns Pack 2 — Finance & Economy,,Cleft Sentences (It was X who…),,,,,,,
Pro — P1 Structures,Mar,,,,,,,,,,,,,
Pro — P1 Structures,Mie,,,,,,,,,,,,,
Pro — P1 Structures,Jue,,,,,,,,,,,,,
Pro — P1 Structures,Vie,,,,,,,,,,,,,
Pro — P1 Structures,Sat,,,,,,,,,,,,,
Pro — P1 Structures,Lun,Sem 3 — Perfect Continuous,Perfect Continuous (Have/had been + -ing),Sayings & Proverbs,Nouns Pack 3 — Collective Nouns,,Participle Clauses,,,,,,,
Pro — P1 Structures,Mar,,,,,,,,,,,,,
Pro — P1 Structures,Mie,,,,,,,,,,,,,
Pro — P1 Structures,Jue,,,,,,,,,,,,,
Pro — P1 Structures,Vie,,,,,,,,,,,,,
Pro — P1 Structures,Sat,,,,,,,,,,,,,
Pro — P1 Structures,Lun,Sem 4 — Third Conditional,Third Conditional (If I had… / would have),Advanced Collocations,Nouns Pack 4 — Uncountables,,Advanced Wish & Regret,,,,,,,
Pro — P1 Structures,Mar,,,,,,,,,,,,,
Pro — P1 Structures,Mie,,,,,,,,,,,,,
Pro — P1 Structures,Jue,,,,,,,,,,,,,
Pro — P1 Structures,Vie,,,,,,,,,,,,,
Pro — P1 Structures,Sat,,,,,,,,,,,,,
Pro — P2 Structures,Lun,Sem 1 — Mixed Conditionals,Mixed Conditionals (Pasado → resultado presente),,Nouns Pack 5 — Formal & Academic,Formal Register Adj.,Double Comparatives,,,,,,,
Pro — P2 Structures,Mar,,,,,,,,,,,,,
Pro — P2 Structures,Mie,,,,,,,,,,,,,
Pro — P2 Structures,Jue,,,,,,,,,,,,,
Pro — P2 Structures,Vie,,,,,,,,,,,,,
Pro — P2 Structures,Sat,,,,,,,,,,,,,
Pro — P2 Structures,Lun,Sem 2 — Inversion & Cleft Sentences,Inversion & Cleft Sentences (Estructuras de énfasis),,,Nuance & Tone Adj.,"Ellipsis & Substitution | Cotorreo: Debates, opiniones formales",,,,,,,
Pro — P2 Structures,Mar,,,,,,,,,,,,,
Pro — P2 Structures,Mie,,,,,,,,,,,,,
Pro — P2 Structures,Jue,,,,,,,,,,,,,
Pro — P2 Structures,Vie,,,,,,,,,,,,,
Pro — P2 Structures,Sat,,,,,,,,,,,,,
Pro — P2 Structures,Lun,Sem 3 — Passive Voice avanzada,"Passive Voice avanzada (Modal Passives, Reporting Passives)",Collocations avanzadas en contexto,,,"Discourse Markers & Cohesion | Lectura: noticias, reportajes, opinión",,,,,,,
Pro — P2 Structures,Mar,,,,,,,,,,,,,
Pro — P2 Structures,Mie,,,,,,,,,,,,,
Pro — P2 Structures,Jue,,,,,,,,,,,,,
Pro — P2 Structures,Vie,,,,,,,,,,,,,
Pro — P2 Structures,Sat,,,,,,,,,,,,,
Pro — P2 Structures,Lun,Sem 4 — Subjuntivo & Hedging,"Subjuntivo & Hedging (Register, tono académico/formal)",,,,"Hedging language completo | Writing formal: essays | Listening: podcasts, debates reales",,,,,,,
Pro — P2 Structures,Mar,,,,,,,,,,,,,
Pro — P2 Structures,Mie,,,,,,,,,,,,,
Pro — P2 Structures,Jue,,,,,,,,,,,,,
Pro — P2 Structures,Vie,,,,,,,,,,,,,
Pro — P2 Structures,Sat,,,,,,,,,,,,,
Pro — P Mix (Certificación),Lun,Sem 1 — Fluency & Complex Grammar,SIN GRAMÁTICA NUEVA — Integración total,,,,"Cotorreo: Law, politics, finance | Juegos de alto nivel",,,,,,,
Pro — P Mix (Certificación),Mar,,,,,,,,,,,,,
Pro — P Mix (Certificación),Mie,,,,,,,,,,,,,
Pro — P Mix (Certificación),Jue,,,,,,,,,,,,,
Pro — P Mix (Certificación),Vie,,,,,,,,,,,,,
Pro — P Mix (Certificación),Sat,,,,,,,,,,,,,
Pro — P Mix (Certificación),Lun,Sem 2 — Debate & Opinion,,,,,Listening: podcasts sin ayuda | Textos académicos y formales,,,,,,,
Pro — P Mix (Certificación),Mar,,,,,,,,,,,,,
Pro — P Mix (Certificación),Mie,,,,,,,,,,,,,
Pro — P Mix (Certificación),Jue,,,,,,,,,,,,,
Pro — P Mix (Certificación),Vie,,,,,,,,,,,,,
Pro — P Mix (Certificación),Sat,,,,,,,,,,,,,
Pro — P Mix (Certificación),Lun,Sem 3 — Free Conversation,,,,,Simulacro de conversación real | Presentations espontáneas,,,,,,,
Pro — P Mix (Certificación),Mar,,,,,,,,,,,,,
Pro — P Mix (Certificación),Mie,,,,,,,,,,,,,
Pro — P Mix (Certificación),Jue,,,,,,,,,,,,,
Pro — P Mix (Certificación),Vie,,,,,,,,,,,,,
Pro — P Mix (Certificación),Sat,,,,,,,,,,,,,
Pro — P Mix (Certificación),Lun,Sem 4 — EVALUACIÓN CERTIFICACIÓN,Test integral: grammar B+A+P,Test: todos los Verb Packs,Test: todos los Noun Packs,,Examen de salida = hablas | Apruebas → Certificado Pro,,,,,,,
Pro — P Mix (Certificación),Mar,,,,,,,,,,,,,
Pro — P Mix (Certificación),Mie,,,,,,,,,,,,,
Pro — P Mix (Certificación),Jue,,,,,,,,,,,,,
Pro — P Mix (Certificación),Vie,,,,,,,,,,,,,
Pro — P Mix (Certificación),Sat,,,,,,,,,,,,,
